location,current
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609551901, 'localtime': '2021-01-02 1:45'}","{'last_updated_epoch': 1609551010, 'last_updated': '2021-01-02 01:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 332, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.4, 'feelslike_f': 34.5, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609552802, 'localtime': '2021-01-02 2:00'}","{'last_updated_epoch': 1609551910, 'last_updated': '2021-01-02 01:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 332, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.4, 'feelslike_f': 34.5, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609553701, 'localtime': '2021-01-02 2:15'}","{'last_updated_epoch': 1609552816, 'last_updated': '2021-01-02 02:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 332, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.4, 'feelslike_f': 34.5, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609554602, 'localtime': '2021-01-02 2:30'}","{'last_updated_epoch': 1609553706, 'last_updated': '2021-01-02 02:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.4, 'feelslike_f': 34.5, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609555501, 'localtime': '2021-01-02 2:45'}","{'last_updated_epoch': 1609554611, 'last_updated': '2021-01-02 02:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.4, 'feelslike_f': 34.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609556402, 'localtime': '2021-01-02 3:00'}","{'last_updated_epoch': 1609555511, 'last_updated': '2021-01-02 02:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.5, 'feelslike_f': 34.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609557302, 'localtime': '2021-01-02 3:15'}","{'last_updated_epoch': 1609556416, 'last_updated': '2021-01-02 03:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.5, 'feelslike_f': 34.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609558202, 'localtime': '2021-01-02 3:30'}","{'last_updated_epoch': 1609557306, 'last_updated': '2021-01-02 03:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.5, 'feelslike_f': 34.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609559102, 'localtime': '2021-01-02 3:45'}","{'last_updated_epoch': 1609558210, 'last_updated': '2021-01-02 03:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.5, 'feelslike_f': 34.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609560002, 'localtime': '2021-01-02 4:00'}","{'last_updated_epoch': 1609559112, 'last_updated': '2021-01-02 03:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.5, 'feelslike_f': 34.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609560901, 'localtime': '2021-01-02 4:15'}","{'last_updated_epoch': 1609560015, 'last_updated': '2021-01-02 04:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.4, 'feelslike_f': 34.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609561802, 'localtime': '2021-01-02 4:30'}","{'last_updated_epoch': 1609560905, 'last_updated': '2021-01-02 04:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 360, 'wind_dir': 'N', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 1.4, 'feelslike_f': 34.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609562702, 'localtime': '2021-01-02 4:45'}","{'last_updated_epoch': 1609561811, 'last_updated': '2021-01-02 04:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 1.4, 'feelslike_f': 34.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609563602, 'localtime': '2021-01-02 5:00'}","{'last_updated_epoch': 1609562711, 'last_updated': '2021-01-02 04:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 1.3, 'feelslike_f': 34.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609564502, 'localtime': '2021-01-02 5:15'}","{'last_updated_epoch': 1609563617, 'last_updated': '2021-01-02 05:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': 1.3, 'feelslike_f': 34.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609565402, 'localtime': '2021-01-02 5:30'}","{'last_updated_epoch': 1609564506, 'last_updated': '2021-01-02 05:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 338, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': 1.3, 'feelslike_f': 34.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609566302, 'localtime': '2021-01-02 5:45'}","{'last_updated_epoch': 1609565418, 'last_updated': '2021-01-02 05:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 338, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': 1.3, 'feelslike_f': 34.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609567203, 'localtime': '2021-01-02 6:00'}","{'last_updated_epoch': 1609566312, 'last_updated': '2021-01-02 05:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 341, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609568102, 'localtime': '2021-01-02 6:15'}","{'last_updated_epoch': 1609567216, 'last_updated': '2021-01-02 06:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 341, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609569002, 'localtime': '2021-01-02 6:30'}","{'last_updated_epoch': 1609568107, 'last_updated': '2021-01-02 06:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609569902, 'localtime': '2021-01-02 6:45'}","{'last_updated_epoch': 1609569011, 'last_updated': '2021-01-02 06:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609570801, 'localtime': '2021-01-02 7:00'}","{'last_updated_epoch': 1609569912, 'last_updated': '2021-01-02 06:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609571702, 'localtime': '2021-01-02 7:15'}","{'last_updated_epoch': 1609570815, 'last_updated': '2021-01-02 07:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609572602, 'localtime': '2021-01-02 7:30'}","{'last_updated_epoch': 1609571707, 'last_updated': '2021-01-02 07:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609573502, 'localtime': '2021-01-02 7:45'}","{'last_updated_epoch': 1609572611, 'last_updated': '2021-01-02 07:30', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 341, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.0, 'feelslike_f': 32.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609574402, 'localtime': '2021-01-02 8:00'}","{'last_updated_epoch': 1609573512, 'last_updated': '2021-01-02 07:45', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 341, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.0, 'feelslike_f': 32.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609575302, 'localtime': '2021-01-02 8:15'}","{'last_updated_epoch': 1609574419, 'last_updated': '2021-01-02 08:00', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 341, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': -0.1, 'feelslike_f': 31.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609576202, 'localtime': '2021-01-02 8:30'}","{'last_updated_epoch': 1609575305, 'last_updated': '2021-01-02 08:15', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 1, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -0.5, 'feelslike_f': 31.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609577102, 'localtime': '2021-01-02 8:45'}","{'last_updated_epoch': 1609576211, 'last_updated': '2021-01-02 08:30', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 1, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': -0.6, 'feelslike_f': 31.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.6, 'gust_kph': 22.0}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609578002, 'localtime': '2021-01-02 9:00'}","{'last_updated_epoch': 1609577110, 'last_updated': '2021-01-02 08:45', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 1, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 100, 'feelslike_c': -0.6, 'feelslike_f': 31.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
