location,current
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609460101, 'localtime': '2021-01-01 0:15'}","{'last_updated_epoch': 1609459214, 'last_updated': '2021-01-01 00:00', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1009.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -0.3, 'feelslike_f': 31.4, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609461002, 'localtime': '2021-01-01 0:30'}","{'last_updated_epoch': 1609460106, 'last_updated': '2021-01-01 00:15', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1009.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 86, 'cloud': 100, 'feelslike_c': -0.3, 'feelslike_f': 31.4, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609461902, 'localtime': '2021-01-01 0:45'}","{'last_updated_epoch': 1609461007, 'last_updated': '2021-01-01 00:30', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1009.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 86, 'cloud': 100, 'feelslike_c': -0.3, 'feelslike_f': 31.4, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609462802, 'localtime': '2021-01-01 1:00'}","{'last_updated_epoch': 1609461907, 'last_updated': '2021-01-01 00:45', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1009.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 86, 'cloud': 100, 'feelslike_c': -0.3, 'feelslike_f': 31.4, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609463701, 'localtime': '2021-01-01 1:15'}","{'last_updated_epoch': 1609462812, 'last_updated': '2021-01-01 01:00', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1009.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 86, 'cloud': 100, 'feelslike_c': -0.3, 'feelslike_f': 31.4, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609464602, 'localtime': '2021-01-01 1:30'}","{'last_updated_epoch': 1609463706, 'last_updated': '2021-01-01 01:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1009.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609465502, 'localtime': '2021-01-01 1:45'}","{'last_updated_epoch': 1609464611, 'last_updated': '2021-01-01 01:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1009.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609466402, 'localtime': '2021-01-01 2:00'}","{'last_updated_epoch': 1609465511, 'last_updated': '2021-01-01 01:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1009.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609467301, 'localtime': '2021-01-01 2:15'}","{'last_updated_epoch': 1609466414, 'last_updated': '2021-01-01 02:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1009.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 7.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609468202, 'localtime': '2021-01-01 2:30'}","{'last_updated_epoch': 1609467306, 'last_updated': '2021-01-01 02:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1009.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609469102, 'localtime': '2021-01-01 2:45'}","{'last_updated_epoch': 1609468210, 'last_updated': '2021-01-01 02:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 2.5, 'wind_kph': 4.0, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609470002, 'localtime': '2021-01-01 3:00'}","{'last_updated_epoch': 1609469109, 'last_updated': '2021-01-01 02:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 2.5, 'wind_kph': 4.0, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609470901, 'localtime': '2021-01-01 3:15'}","{'last_updated_epoch': 1609470014, 'last_updated': '2021-01-01 03:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 2.5, 'wind_kph': 4.0, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609471803, 'localtime': '2021-01-01 3:30'}","{'last_updated_epoch': 1609470906, 'last_updated': '2021-01-01 03:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 6.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609472701, 'localtime': '2021-01-01 3:45'}","{'last_updated_epoch': 1609471810, 'last_updated': '2021-01-01 03:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 5.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609473602, 'localtime': '2021-01-01 4:00'}","{'last_updated_epoch': 1609472731, 'last_updated': '2021-01-01 03:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.4, 'feelslike_f': 29.4, 'vis_km': 5.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 4.9, 'gust_kph': 7.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609474502, 'localtime': '2021-01-01 4:15'}","{'last_updated_epoch': 1609473616, 'last_updated': '2021-01-01 04:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.6, 'feelslike_f': 29.1, 'vis_km': 5.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 5.1, 'gust_kph': 8.3}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609475401, 'localtime': '2021-01-01 4:30'}","{'last_updated_epoch': 1609474508, 'last_updated': '2021-01-01 04:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.6, 'feelslike_f': 29.1, 'vis_km': 5.0, 'vis_miles': 3.0, 'uv': 1.0, 'gust_mph': 5.1, 'gust_kph': 8.3}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609476302, 'localtime': '2021-01-01 4:45'}","{'last_updated_epoch': 1609475411, 'last_updated': '2021-01-01 04:30', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -2.7, 'feelslike_f': 27.1, 'vis_km': 2.0, 'vis_miles': 1.0, 'uv': 1.0, 'gust_mph': 5.1, 'gust_kph': 8.3}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609477202, 'localtime': '2021-01-01 5:00'}","{'last_updated_epoch': 1609476311, 'last_updated': '2021-01-01 04:45', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -2.7, 'feelslike_f': 27.1, 'vis_km': 2.0, 'vis_miles': 1.0, 'uv': 1.0, 'gust_mph': 5.4, 'gust_kph': 8.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609478102, 'localtime': '2021-01-01 5:15'}","{'last_updated_epoch': 1609477216, 'last_updated': '2021-01-01 05:00', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -2.7, 'feelslike_f': 27.1, 'vis_km': 2.0, 'vis_miles': 1.0, 'uv': 1.0, 'gust_mph': 5.4, 'gust_kph': 8.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609479002, 'localtime': '2021-01-01 5:30'}","{'last_updated_epoch': 1609478106, 'last_updated': '2021-01-01 05:15', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 0, 'condition': {'text': 'Freezing fog', 'icon': '//cdn.weatherapi.com/weather/64x64/night/260.png', 'code': 1147}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -2.9, 'feelslike_f': 26.8, 'vis_km': 0.5, 'vis_miles': 0.0, 'uv': 1.0, 'gust_mph': 5.1, 'gust_kph': 8.3}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609479902, 'localtime': '2021-01-01 5:45'}","{'last_updated_epoch': 1609479012, 'last_updated': '2021-01-01 05:30', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 0, 'condition': {'text': 'Freezing fog', 'icon': '//cdn.weatherapi.com/weather/64x64/night/260.png', 'code': 1147}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -2.7, 'feelslike_f': 27.1, 'vis_km': 1.4, 'vis_miles': 0.0, 'uv': 1.0, 'gust_mph': 5.4, 'gust_kph': 8.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609480803, 'localtime': '2021-01-01 6:00'}","{'last_updated_epoch': 1609479912, 'last_updated': '2021-01-01 05:45', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 0, 'condition': {'text': 'Freezing fog', 'icon': '//cdn.weatherapi.com/weather/64x64/night/260.png', 'code': 1147}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -2.7, 'feelslike_f': 27.1, 'vis_km': 1.4, 'vis_miles': 0.0, 'uv': 1.0, 'gust_mph': 5.4, 'gust_kph': 8.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609481702, 'localtime': '2021-01-01 6:15'}","{'last_updated_epoch': 1609480816, 'last_updated': '2021-01-01 06:00', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 0, 'condition': {'text': 'Freezing fog', 'icon': '//cdn.weatherapi.com/weather/64x64/night/260.png', 'code': 1147}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -2.9, 'feelslike_f': 26.8, 'vis_km': 1.4, 'vis_miles': 0.0, 'uv': 1.0, 'gust_mph': 5.6, 'gust_kph': 9.0}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609482601, 'localtime': '2021-01-01 6:30'}","{'last_updated_epoch': 1609481706, 'last_updated': '2021-01-01 06:15', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -2.9, 'feelslike_f': 26.8, 'vis_km': 3.7, 'vis_miles': 2.0, 'uv': 1.0, 'gust_mph': 5.6, 'gust_kph': 9.0}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609483502, 'localtime': '2021-01-01 6:45'}","{'last_updated_epoch': 1609482611, 'last_updated': '2021-01-01 06:30', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -2.9, 'feelslike_f': 26.8, 'vis_km': 4.1, 'vis_miles': 2.0, 'uv': 1.0, 'gust_mph': 5.6, 'gust_kph': 9.0}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609484401, 'localtime': '2021-01-01 7:00'}","{'last_updated_epoch': 1609483513, 'last_updated': '2021-01-01 06:45', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -2.9, 'feelslike_f': 26.8, 'vis_km': 4.1, 'vis_miles': 2.0, 'uv': 1.0, 'gust_mph': 5.4, 'gust_kph': 8.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609485302, 'localtime': '2021-01-01 7:15'}","{'last_updated_epoch': 1609484415, 'last_updated': '2021-01-01 07:00', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -2.9, 'feelslike_f': 26.8, 'vis_km': 4.1, 'vis_miles': 2.0, 'uv': 1.0, 'gust_mph': 5.6, 'gust_kph': 9.0}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609486201, 'localtime': '2021-01-01 7:30'}","{'last_updated_epoch': 1609485305, 'last_updated': '2021-01-01 07:15', 'temp_c': -1.0, 'temp_f': 30.2, 'is_day': 0, 'condition': {'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1010.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -2.9, 'feelslike_f': 26.8, 'vis_km': 8.0, 'vis_miles': 4.0, 'uv': 1.0, 'gust_mph': 5.6, 'gust_kph': 9.0}"
