location,current
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609425902, 'localtime': '2020-12-31 14:45'}","{'last_updated_epoch': 1609425010, 'last_updated': '2020-12-31 14:30', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1005.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -0.4, 'feelslike_f': 31.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609427703, 'localtime': '2020-12-31 15:15'}","{'last_updated_epoch': 1609426816, 'last_updated': '2020-12-31 15:00', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1005.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -0.4, 'feelslike_f': 31.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609428602, 'localtime': '2020-12-31 15:30'}","{'last_updated_epoch': 1609427705, 'last_updated': '2020-12-31 15:15', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1005.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -0.4, 'feelslike_f': 31.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609429502, 'localtime': '2020-12-31 15:45'}","{'last_updated_epoch': 1609428611, 'last_updated': '2020-12-31 15:30', 'temp_c': 2.0, 'temp_f': 35.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1005.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': -1.6, 'feelslike_f': 29.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609430402, 'localtime': '2020-12-31 16:00'}","{'last_updated_epoch': 1609429527, 'last_updated': '2020-12-31 15:45', 'temp_c': 2.0, 'temp_f': 35.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1005.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': -1.4, 'feelslike_f': 29.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609431302, 'localtime': '2020-12-31 16:15'}","{'last_updated_epoch': 1609430413, 'last_updated': '2020-12-31 16:00', 'temp_c': 2.0, 'temp_f': 35.6, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1005.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': -1.4, 'feelslike_f': 29.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 9.4, 'gust_kph': 15.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609432202, 'localtime': '2020-12-31 16:30'}","{'last_updated_epoch': 1609431307, 'last_updated': '2020-12-31 16:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1006.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 25, 'feelslike_c': -3.8, 'feelslike_f': 25.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 9.4, 'gust_kph': 15.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609433102, 'localtime': '2020-12-31 16:45'}","{'last_updated_epoch': 1609432256, 'last_updated': '2020-12-31 16:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1006.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': -3.8, 'feelslike_f': 25.2, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 2.0, 'gust_mph': 9.4, 'gust_kph': 15.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609434002, 'localtime': '2020-12-31 17:00'}","{'last_updated_epoch': 1609433110, 'last_updated': '2020-12-31 16:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1006.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': -3.8, 'feelslike_f': 25.2, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 2.0, 'gust_mph': 9.4, 'gust_kph': 15.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609434902, 'localtime': '2020-12-31 17:15'}","{'last_updated_epoch': 1609434017, 'last_updated': '2020-12-31 17:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1006.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': -3.4, 'feelslike_f': 25.8, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 2.0, 'gust_mph': 8.5, 'gust_kph': 13.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609435802, 'localtime': '2020-12-31 17:30'}","{'last_updated_epoch': 1609434905, 'last_updated': '2020-12-31 17:15', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1006.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -3.4, 'feelslike_f': 25.8, 'vis_km': 9.0, 'vis_miles': 5.0, 'uv': 2.0, 'gust_mph': 8.5, 'gust_kph': 13.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609436702, 'localtime': '2020-12-31 17:45'}","{'last_updated_epoch': 1609435811, 'last_updated': '2020-12-31 17:30', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1006.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -3.4, 'feelslike_f': 25.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.5, 'gust_kph': 13.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609437602, 'localtime': '2020-12-31 18:00'}","{'last_updated_epoch': 1609436710, 'last_updated': '2020-12-31 17:45', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1006.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -3.1, 'feelslike_f': 26.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609438503, 'localtime': '2020-12-31 18:15'}","{'last_updated_epoch': 1609437614, 'last_updated': '2020-12-31 18:00', 'temp_c': 0.0, 'temp_f': 32.0, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1006.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -3.1, 'feelslike_f': 26.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609439403, 'localtime': '2020-12-31 18:30'}","{'last_updated_epoch': 1609438505, 'last_updated': '2020-12-31 18:15', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1006.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -2.0, 'feelslike_f': 28.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609440302, 'localtime': '2020-12-31 18:45'}","{'last_updated_epoch': 1609438505, 'last_updated': '2020-12-31 18:15', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1006.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -2.0, 'feelslike_f': 28.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609441202, 'localtime': '2020-12-31 19:00'}","{'last_updated_epoch': 1609440311, 'last_updated': '2020-12-31 18:45', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1007.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.9, 'feelslike_f': 28.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.5, 'gust_kph': 13.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609442102, 'localtime': '2020-12-31 19:15'}","{'last_updated_epoch': 1609441214, 'last_updated': '2020-12-31 19:00', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1007.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.9, 'feelslike_f': 28.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.5, 'gust_kph': 13.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609443002, 'localtime': '2020-12-31 19:30'}","{'last_updated_epoch': 1609442105, 'last_updated': '2020-12-31 19:15', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1007.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.9, 'feelslike_f': 28.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.5, 'gust_kph': 13.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609443902, 'localtime': '2020-12-31 19:45'}","{'last_updated_epoch': 1609443009, 'last_updated': '2020-12-31 19:30', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1007.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.9, 'feelslike_f': 28.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.5, 'gust_kph': 13.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609444802, 'localtime': '2020-12-31 20:00'}","{'last_updated_epoch': 1609443910, 'last_updated': '2020-12-31 19:45', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1007.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.9, 'feelslike_f': 28.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609445702, 'localtime': '2020-12-31 20:15'}","{'last_updated_epoch': 1609444812, 'last_updated': '2020-12-31 20:00', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 350, 'wind_dir': 'N', 'pressure_mb': 1007.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.9, 'feelslike_f': 28.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609446602, 'localtime': '2020-12-31 20:30'}","{'last_updated_epoch': 1609445705, 'last_updated': '2020-12-31 20:15', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1007.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.9, 'feelslike_f': 28.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609447502, 'localtime': '2020-12-31 20:45'}","{'last_updated_epoch': 1609446610, 'last_updated': '2020-12-31 20:30', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1007.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.9, 'feelslike_f': 28.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609448402, 'localtime': '2020-12-31 21:00'}","{'last_updated_epoch': 1609447509, 'last_updated': '2020-12-31 20:45', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1007.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.8, 'feelslike_f': 28.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609449302, 'localtime': '2020-12-31 21:15'}","{'last_updated_epoch': 1609448412, 'last_updated': '2020-12-31 21:00', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 340, 'wind_dir': 'NNW', 'pressure_mb': 1007.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.8, 'feelslike_f': 28.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609450202, 'localtime': '2020-12-31 21:30'}","{'last_updated_epoch': 1609449305, 'last_updated': '2020-12-31 21:15', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1008.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 86, 'cloud': 100, 'feelslike_c': -1.8, 'feelslike_f': 28.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609451102, 'localtime': '2020-12-31 21:45'}","{'last_updated_epoch': 1609450209, 'last_updated': '2020-12-31 21:30', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1008.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.8, 'feelslike_f': 28.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609452002, 'localtime': '2020-12-31 22:00'}","{'last_updated_epoch': 1609451109, 'last_updated': '2020-12-31 21:45', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1008.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.8, 'feelslike_f': 28.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609452902, 'localtime': '2020-12-31 22:15'}","{'last_updated_epoch': 1609452015, 'last_updated': '2020-12-31 22:00', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1008.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.5, 'feelslike_f': 29.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 8.5, 'gust_kph': 13.7}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609453802, 'localtime': '2020-12-31 22:30'}","{'last_updated_epoch': 1609452913, 'last_updated': '2020-12-31 22:15', 'temp_c': 1.0, 'temp_f': 33.8, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 360, 'wind_dir': 'N', 'pressure_mb': 1008.0, 'pressure_in': 30.2, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': -1.7, 'feelslike_f': 29.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
