location,current
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609427703, 'localtime': '2020-12-31 17:15'}","{'last_updated_epoch': 1609426816, 'last_updated': '2020-12-31 17:00', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 48, 'cloud': 0, 'feelslike_c': 26.3, 'feelslike_f': 79.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 8.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609428602, 'localtime': '2020-12-31 17:30'}","{'last_updated_epoch': 1609426816, 'last_updated': '2020-12-31 17:00', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 48, 'cloud': 0, 'feelslike_c': 26.3, 'feelslike_f': 79.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 8.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609429501, 'localtime': '2020-12-31 17:45'}","{'last_updated_epoch': 1609428610, 'last_updated': '2020-12-31 17:30', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 360, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 48, 'cloud': 0, 'feelslike_c': 26.3, 'feelslike_f': 79.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 8.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609430402, 'localtime': '2020-12-31 18:00'}","{'last_updated_epoch': 1609429527, 'last_updated': '2020-12-31 17:45', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 48, 'cloud': 0, 'feelslike_c': 25.7, 'feelslike_f': 78.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609431302, 'localtime': '2020-12-31 18:15'}","{'last_updated_epoch': 1609430413, 'last_updated': '2020-12-31 18:00', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 48, 'cloud': 0, 'feelslike_c': 25.6, 'feelslike_f': 78.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609432202, 'localtime': '2020-12-31 18:30'}","{'last_updated_epoch': 1609431308, 'last_updated': '2020-12-31 18:15', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 48, 'cloud': 0, 'feelslike_c': 25.6, 'feelslike_f': 78.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609433102, 'localtime': '2020-12-31 18:45'}","{'last_updated_epoch': 1609432246, 'last_updated': '2020-12-31 18:30', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 48, 'cloud': 0, 'feelslike_c': 25.6, 'feelslike_f': 78.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609434002, 'localtime': '2020-12-31 19:00'}","{'last_updated_epoch': 1609433110, 'last_updated': '2020-12-31 18:45', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 51, 'cloud': 0, 'feelslike_c': 24.9, 'feelslike_f': 76.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609434902, 'localtime': '2020-12-31 19:15'}","{'last_updated_epoch': 1609434017, 'last_updated': '2020-12-31 19:00', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 51, 'cloud': 0, 'feelslike_c': 25.1, 'feelslike_f': 77.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609435802, 'localtime': '2020-12-31 19:30'}","{'last_updated_epoch': 1609434906, 'last_updated': '2020-12-31 19:15', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 54, 'cloud': 0, 'feelslike_c': 24.5, 'feelslike_f': 76.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609436702, 'localtime': '2020-12-31 19:45'}","{'last_updated_epoch': 1609435809, 'last_updated': '2020-12-31 19:30', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 54, 'cloud': 0, 'feelslike_c': 24.5, 'feelslike_f': 76.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609437602, 'localtime': '2020-12-31 20:00'}","{'last_updated_epoch': 1609436710, 'last_updated': '2020-12-31 19:45', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 54, 'cloud': 0, 'feelslike_c': 24.5, 'feelslike_f': 76.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609438502, 'localtime': '2020-12-31 20:15'}","{'last_updated_epoch': 1609437615, 'last_updated': '2020-12-31 20:00', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 54, 'cloud': 0, 'feelslike_c': 24.6, 'feelslike_f': 76.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609439403, 'localtime': '2020-12-31 20:30'}","{'last_updated_epoch': 1609438507, 'last_updated': '2020-12-31 20:15', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 53, 'cloud': 0, 'feelslike_c': 24.2, 'feelslike_f': 75.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609440302, 'localtime': '2020-12-31 20:45'}","{'last_updated_epoch': 1609438507, 'last_updated': '2020-12-31 20:15', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 53, 'cloud': 0, 'feelslike_c': 24.2, 'feelslike_f': 75.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609441202, 'localtime': '2020-12-31 21:00'}","{'last_updated_epoch': 1609440311, 'last_updated': '2020-12-31 20:45', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 53, 'cloud': 0, 'feelslike_c': 24.2, 'feelslike_f': 75.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609442102, 'localtime': '2020-12-31 21:15'}","{'last_updated_epoch': 1609441215, 'last_updated': '2020-12-31 21:00', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 53, 'cloud': 0, 'feelslike_c': 24.2, 'feelslike_f': 75.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609443002, 'localtime': '2020-12-31 21:30'}","{'last_updated_epoch': 1609442106, 'last_updated': '2020-12-31 21:15', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 57, 'cloud': 0, 'feelslike_c': 23.9, 'feelslike_f': 75.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
