location,current
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609503302, 'localtime': '2021-01-01 14:15'}","{'last_updated_epoch': 1609502418, 'last_updated': '2021-01-01 14:00', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 45, 'cloud': 50, 'feelslike_c': 26.5, 'feelslike_f': 79.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609504202, 'localtime': '2021-01-01 14:30'}","{'last_updated_epoch': 1609503308, 'last_updated': '2021-01-01 14:15', 'temp_c': 28.0, 'temp_f': 82.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 40, 'cloud': 50, 'feelslike_c': 27.4, 'feelslike_f': 81.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609505101, 'localtime': '2021-01-01 14:45'}","{'last_updated_epoch': 1609504208, 'last_updated': '2021-01-01 14:30', 'temp_c': 28.0, 'temp_f': 82.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 40, 'cloud': 50, 'feelslike_c': 27.4, 'feelslike_f': 81.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 7.8, 'gust_kph': 12.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609506003, 'localtime': '2021-01-01 15:00'}","{'last_updated_epoch': 1609505111, 'last_updated': '2021-01-01 14:45', 'temp_c': 29.0, 'temp_f': 84.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.4, 'precip_in': 0.02, 'humidity': 40, 'cloud': 0, 'feelslike_c': 28.2, 'feelslike_f': 82.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 8.1, 'gust_kph': 13.0}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609506902, 'localtime': '2021-01-01 15:15'}","{'last_updated_epoch': 1609506017, 'last_updated': '2021-01-01 15:00', 'temp_c': 29.0, 'temp_f': 84.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.4, 'precip_in': 0.02, 'humidity': 40, 'cloud': 0, 'feelslike_c': 28.2, 'feelslike_f': 82.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 8.1, 'gust_kph': 13.0}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609507801, 'localtime': '2021-01-01 15:30'}","{'last_updated_epoch': 1609506907, 'last_updated': '2021-01-01 15:15', 'temp_c': 29.0, 'temp_f': 84.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.4, 'precip_in': 0.02, 'humidity': 35, 'cloud': 0, 'feelslike_c': 28.2, 'feelslike_f': 82.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 8.1, 'gust_kph': 13.0}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609508702, 'localtime': '2021-01-01 15:45'}","{'last_updated_epoch': 1609507807, 'last_updated': '2021-01-01 15:30', 'temp_c': 29.0, 'temp_f': 84.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.4, 'precip_in': 0.02, 'humidity': 35, 'cloud': 0, 'feelslike_c': 28.2, 'feelslike_f': 82.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 8.1, 'gust_kph': 13.0}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609509602, 'localtime': '2021-01-01 16:00'}","{'last_updated_epoch': 1609508709, 'last_updated': '2021-01-01 15:45', 'temp_c': 29.0, 'temp_f': 84.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 35, 'cloud': 0, 'feelslike_c': 28.0, 'feelslike_f': 82.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609510502, 'localtime': '2021-01-01 16:15'}","{'last_updated_epoch': 1609509612, 'last_updated': '2021-01-01 16:00', 'temp_c': 29.0, 'temp_f': 84.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 35, 'cloud': 0, 'feelslike_c': 28.0, 'feelslike_f': 82.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609511402, 'localtime': '2021-01-01 16:30'}","{'last_updated_epoch': 1609510509, 'last_updated': '2021-01-01 16:15', 'temp_c': 28.0, 'temp_f': 82.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 42, 'cloud': 0, 'feelslike_c': 27.0, 'feelslike_f': 80.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609512302, 'localtime': '2021-01-01 16:45'}","{'last_updated_epoch': 1609511409, 'last_updated': '2021-01-01 16:30', 'temp_c': 28.0, 'temp_f': 82.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 42, 'cloud': 0, 'feelslike_c': 27.0, 'feelslike_f': 80.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609514102, 'localtime': '2021-01-01 17:15'}","{'last_updated_epoch': 1609513214, 'last_updated': '2021-01-01 17:00', 'temp_c': 27.0, 'temp_f': 80.6, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 19.2, 'wind_kph': 31.0, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 45, 'cloud': 0, 'feelslike_c': 25.7, 'feelslike_f': 78.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609515002, 'localtime': '2021-01-01 17:30'}","{'last_updated_epoch': 1609514107, 'last_updated': '2021-01-01 17:15', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 45, 'cloud': 0, 'feelslike_c': 25.0, 'feelslike_f': 76.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609515902, 'localtime': '2021-01-01 17:45'}","{'last_updated_epoch': 1609515041, 'last_updated': '2021-01-01 17:30', 'temp_c': 26.0, 'temp_f': 78.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 45, 'cloud': 0, 'feelslike_c': 25.0, 'feelslike_f': 76.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609516803, 'localtime': '2021-01-01 18:00'}","{'last_updated_epoch': 1609515911, 'last_updated': '2021-01-01 17:45', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 18.6, 'wind_kph': 29.9, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 44, 'cloud': 0, 'feelslike_c': 24.7, 'feelslike_f': 76.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609517702, 'localtime': '2021-01-01 18:15'}","{'last_updated_epoch': 1609516816, 'last_updated': '2021-01-01 18:00', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 18.6, 'wind_kph': 29.9, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 44, 'cloud': 0, 'feelslike_c': 24.7, 'feelslike_f': 76.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609518602, 'localtime': '2021-01-01 18:30'}","{'last_updated_epoch': 1609517707, 'last_updated': '2021-01-01 18:15', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 20.6, 'wind_kph': 33.1, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 51, 'cloud': 0, 'feelslike_c': 24.7, 'feelslike_f': 76.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609519502, 'localtime': '2021-01-01 18:45'}","{'last_updated_epoch': 1609518608, 'last_updated': '2021-01-01 18:30', 'temp_c': 25.0, 'temp_f': 77.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 20.6, 'wind_kph': 33.1, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 51, 'cloud': 0, 'feelslike_c': 24.7, 'feelslike_f': 76.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609520403, 'localtime': '2021-01-01 19:00'}","{'last_updated_epoch': 1609519511, 'last_updated': '2021-01-01 18:45', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 57, 'cloud': 0, 'feelslike_c': 24.5, 'feelslike_f': 76.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609521302, 'localtime': '2021-01-01 19:15'}","{'last_updated_epoch': 1609520417, 'last_updated': '2021-01-01 19:00', 'temp_c': 24.0, 'temp_f': 75.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 57, 'cloud': 0, 'feelslike_c': 24.5, 'feelslike_f': 76.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609522202, 'localtime': '2021-01-01 19:30'}","{'last_updated_epoch': 1609521308, 'last_updated': '2021-01-01 19:15', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 61, 'cloud': 0, 'feelslike_c': 24.0, 'feelslike_f': 75.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609523102, 'localtime': '2021-01-01 19:45'}","{'last_updated_epoch': 1609522208, 'last_updated': '2021-01-01 19:30', 'temp_c': 23.0, 'temp_f': 73.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1020.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 61, 'cloud': 0, 'feelslike_c': 24.0, 'feelslike_f': 75.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609524003, 'localtime': '2021-01-01 20:00'}","{'last_updated_epoch': 1609523112, 'last_updated': '2021-01-01 19:45', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 65, 'cloud': 0, 'feelslike_c': 23.7, 'feelslike_f': 74.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 6.0, 'gust_mph': 9.8, 'gust_kph': 15.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609524902, 'localtime': '2021-01-01 20:15'}","{'last_updated_epoch': 1609524015, 'last_updated': '2021-01-01 20:00', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 65, 'cloud': 0, 'feelslike_c': 24.0, 'feelslike_f': 75.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609525803, 'localtime': '2021-01-01 20:30'}","{'last_updated_epoch': 1609524908, 'last_updated': '2021-01-01 20:15', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 61, 'cloud': 0, 'feelslike_c': 24.0, 'feelslike_f': 75.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609526702, 'localtime': '2021-01-01 20:45'}","{'last_updated_epoch': 1609525809, 'last_updated': '2021-01-01 20:30', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 61, 'cloud': 0, 'feelslike_c': 24.0, 'feelslike_f': 75.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609527603, 'localtime': '2021-01-01 21:00'}","{'last_updated_epoch': 1609526712, 'last_updated': '2021-01-01 20:45', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 16.1, 'wind_kph': 25.9, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 65, 'cloud': 75, 'feelslike_c': 24.4, 'feelslike_f': 76.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 13.4, 'gust_kph': 21.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609528502, 'localtime': '2021-01-01 21:15'}","{'last_updated_epoch': 1609527615, 'last_updated': '2021-01-01 21:00', 'temp_c': 22.0, 'temp_f': 71.6, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 16.1, 'wind_kph': 25.9, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1021.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 65, 'cloud': 75, 'feelslike_c': 24.4, 'feelslike_f': 76.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 13.4, 'gust_kph': 21.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609529402, 'localtime': '2021-01-01 21:30'}","{'last_updated_epoch': 1609528507, 'last_updated': '2021-01-01 21:15', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 20.6, 'wind_kph': 33.1, 'wind_degree': 80, 'wind_dir': 'E', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 75, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 13.4, 'gust_kph': 21.6}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609530302, 'localtime': '2021-01-01 21:45'}","{'last_updated_epoch': 1609529408, 'last_updated': '2021-01-01 21:30', 'temp_c': 20.0, 'temp_f': 68.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 20.6, 'wind_kph': 33.1, 'wind_degree': 80, 'wind_dir': 'E', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 75, 'feelslike_c': 20.0, 'feelslike_f': 68.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 7.0, 'gust_mph': 13.4, 'gust_kph': 21.6}"
